From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
2;276;sea;1272;2848;1531;2854;1527;Eargate-Damescross
168;11;sea;1271;2803;1532;-1;-1;Auraire-Damesteeth
11;13;sea;1271;-1;-1;-1;-1;Damesteeth-Toothsend
39;379;sea;1296;2951;1377;2954;1373;
379;36;sea;1296;2957;1361;2958;1358;
36;35;sea;1296;2947;1356;2943;1359;
375;376;sea;1280;-1;-1;-1;-1;
46;14;sea;1293;-1;-1;-1;-1;
14;51;sea;1293;-1;-1;-1;-1;
146;145;sea;1299;-1;-1;-1;-1;
171;146;sea;1299;-1;-1;-1;-1;
197;198;sea;1321;2781;1799;2773;1803;
197;199;sea;1320;-1;-1;-1;-1;
451;445;sea;1303;-1;-1;-1;-1;Nathalaire
451;447;sea;1303;-1;-1;-1;-1;Nathalaire
495;494;sea;1308;-1;-1;-1;-1;Elizna
1268;1258;canal;1775;-1;-1;-1;-1;kiel_canal
1548;1515;canal;835;-1;-1;-1;-1;panama_canal
1328;1316;canal;363;-1;-1;-1;-1;suez_canal
31;4152;lake;4139;3232;1827;3235;1835;Savolax - Kuusamo
-1;-1;;-1;-1;-1;-1;-1;-1;
